"lf error","lf cputime","lf dtArray"
5.591095034e-07,167.39,5
2.580801452e-06,84.15,10
5.989910255e-06,57.21,15
1.081943712e-05,40.81,20
1.712039427e-05,31.9,25
2.467763557e-05,25.93,30
3.361958951e-05,22.57,35
4.381864308e-05,19.61,40
5.542582715e-05,17.14,45
6.815262041e-05,15.41,50
8.234690306e-05,14.05,55
9.734403364e-05,12.93,60
0.0001141365698,13.21,65
0.00013208857,12.87,70
0.0001512864871,10.97,75
0.0001717973957,10.16,80
0.0001932454424,9.18,85
0.000216187648,8.65,90
0.0002401348828,8.6,95
0.0002650457108,7.96,100
0.0002913213285,7.77,105
0.0003194421923,7.12,110
0.0003493883282,6.87,115
0.0003776088497,6.81,120
0.0004107410598,6.3,125
0.0004438418991,6.07,130
0.0004786862391,5.78,135
