"lf error","lf cputime","lf dtArray","lf a"
5.591095034e-07,166.44,5,0.0007113454367
2.580801452e-06,79.8,10,0.0003373715551
5.989910255e-06,54.21,15,0.0001127543931
1.081943712e-05,40.38,20,0.0001222757412
1.712039427e-05,32.91,25,0.0004324114925
2.467763557e-05,27.54,30,5.185562711e-05
3.361958951e-05,23.03,35,0.0006222561371
4.381864308e-05,21.2,40,0.0004841637119
5.542582715e-05,17.79,45,0.0003913157827
6.815262041e-05,15.66,50,0.0001552454629
8.234690306e-05,14.51,55,0.00071220502
9.734403364e-05,13.15,60,0.000265430741
0.0001141365698,12.23,65,0.0001646241311
0.00013208857,12.17,70,0.0004009006588
0.0001512864871,10.7,75,0.0004465403343
0.0001717973957,10.39,80,0.0002352256983
0.0001932454424,9.97,85,1.928031541e-05
0.000216187648,9.24,90,0.000438211766
0.0002401348828,8.77,95,0.0004521875703
0.0002650457108,9.33,100,1.056798131e-05
0.0002913213285,8.27,105,0.000445353335
0.0003194421923,7.4,110,0.0003791318599
0.0003493883282,7.35,115,0.0003421945336
0.0003776088497,6.73,120,0.0002854026907
0.0004107410598,6.53,125,0.0003059904336
0.0004438418991,6.16,130,0.0002090819811
0.0004786862391,5.87,135,7.602083915e-05
