15.01336894,12.80349669,0.002149433481
14.96168392,12.85970137,0.002578245252
14.90977037,12.91570579,0.003006175803
14.85762924,12.97150915,0.00343320662
14.80526142,13.02711067,0.003859323978
14.75266777,13.08250964,0.004284518018
14.6998491,13.13770536,0.004708782494
14.64680613,13.19269716,0.005132115062
14.59353953,13.24748438,0.005554517258
14.54004982,13.30206626,0.005975992185
14.48633757,13.35644189,0.006396538209
14.43240342,13.41061026,0.006816142201
14.3782482,13.46457037,0.007234780277
14.32387278,13.51832132,0.007652425228
14.26927804,13.57186234,0.008069052541
14.2144648,13.62519268,0.008484642256
14.15943385,13.67831161,0.008899178746
14.10418591,13.73121843,0.009312650317
14.04872171,13.78391242,0.009725049417
13.99304188,13.83639287,0.01013637346
13.93714699,13.88865906,0.01054662536
13.88103755,13.94071011,0.01095581132
13.82471405,13.99254501,0.01136393384
13.76817721,14.04416256,0.01177098415
13.71142792,14.09556163,0.01217694251
13.65446725,14.1467412,0.01258178466
13.59729628,14.19770043,0.01298548714
13.53991608,14.24843858,0.01338802927
13.48232767,14.29895504,0.01378939342
13.42453199,14.34924927,0.01418956518
13.36652985,14.39932079,0.01458853422
13.30832198,14.44916915,0.0149862958
13.24990889,14.49879387,0.01538285222
13.19129097,14.54819429,0.01577821087
13.13246857,14.59736956,0.01617237668
13.0734422,14.64631857,0.01656534417
13.01421256,14.69504022,0.01695709731
12.95478051,14.74353343,0.01734761501
12.89514697,14.79179723,0.01773687579
12.8353129,14.83983073,0.0181248597
12.77527928,14.88763309,0.01851154893
12.71504708,14.93520357,0.01889692822
12.65461727,14.98254147,0.01928098601
12.59399073,15.02964619,0.01966371656
12.53316826,15.07651718,0.02004512206
12.4721505,15.12315381,0.02042521097
12.41093803,15.16955531,0.02080399001
12.34953154,15.21572076,0.02118145608
12.28793185,15.26164925,0.02155759578
12.22613985,15.3073399,0.02193239009
12.16415646,15.35279194,0.02230581843
12.10198257,15.39800464,0.02267786063
12.03961907,15.44297726,0.02304849773
11.97706684,15.48770914,0.0234177126
11.91432674,15.53219963,0.02378549149
11.85139956,15.57644817,0.02415182691
11.788286,15.6204542,0.02451672059
11.72498656,15.66421707,0.02488018224
11.66150174,15.70773591,0.02524222131
11.59783213,15.75100969,0.02560283873
11.53397851,15.79403732,0.025962026
11.46994182,15.83681775,0.02631976868
11.40572308,15.87935,0.02667604961
11.34132337,15.92163318,0.02703085043
11.27674382,15.96366651,0.02738415239
11.21198556,16.00544931,0.02773593701
11.14704971,16.04698103,0.02808618795
11.08193727,16.08826129,0.02843489475
11.01664903,16.12928974,0.02878205696
10.95118557,16.17006598,0.02912768335
10.88554733,16.21058936,0.02947178374
10.8197348,16.25085905,0.02981436101
10.75374862,16.29087408,0.03015540973
10.68758951,16.33063347,0.03049491874
10.62125832,16.37013623,0.03083287362
10.55475595,16.40938139,0.03116925794
10.48808339,16.44836803,0.0315040539
10.42124169,16.48709528,0.03183724289
10.35423193,16.52556237,0.03216880756
10.2870552,16.56376866,0.03249873608
10.21971243,16.60171362,0.03282702719
10.15220441,16.63939669,0.03315368965
10.08453183,16.67681716,0.03347873409
10.01669545,16.71397417,0.03380216525
9.948696115,16.75086686,0.03412398035
9.880534755,16.78749435,0.03444417076
9.812212333,16.82385582,0.03476272389
9.74372983,16.85995048,0.03507962429
9.675088246,16.89577754,0.03539485397
9.606288616,16.93133627,0.03570839297
9.537332,16.96662598,0.03602022141
9.46821943,17.00164612,0.03633032462
9.398951787,17.03639623,0.03663869902
9.329529763,17.07087578,0.03694535211
9.259953954,17.10508407,0.03725029461
9.190224999,17.1390202,0.03755353322
9.120343641,17.17268319,0.03785506861
9.050310734,17.20607201,0.0381548963
8.980127237,17.23918562,0.03845300771
8.909794208,17.27202299,0.03874939066
8.839312812,17.30458312,0.03904402911
8.768684328,17.33686509,0.03933690323
8.697910116,17.36886814,0.03962799134
8.626991526,17.40059172,0.03991727564
8.555929733,17.43203547,0.04020474915
8.484725666,17.46319904,0.04049041608
8.413380088,17.49408192,0.04077428475
8.341893717,17.52468348,0.04105636106
8.270267299,17.55500294,0.0413366463
8.198501632,17.58503945,0.04161513748
8.126597576,17.61479207,0.04189182785
8.054556067,17.64425984,0.04216670685
7.982378142,17.67344175,0.04243975944
7.910064962,17.70233682,0.04271096567
7.837617814,17.73094415,0.04298030243
7.765038028,17.75926301,0.04324774971
7.692326827,17.78729283,0.04351329828
7.619485272,17.81503306,0.04377695024
7.546514331,17.84248304,0.04403871253
7.473414982,17.86964199,0.04429859089
7.400188258,17.89650912,0.04455658756
7.326835252,17.92308357,0.04481270093
7.2533571,17.94936452,0.04506692567
7.179754975,17.97535115,0.04531925224
7.106030093,18.00104262,0.04556966586
7.032183752,18.02643813,0.04581814539
6.95821734,18.05153695,0.04606466503
6.884132258,18.07633854,0.0463092011
6.809929773,18.10084248,0.04655174037
6.735610961,18.12504837,0.04679228093
6.661176775,18.14895571,0.04703082666
6.586628135,18.17256385,0.04726738192
6.511965987,18.19587205,0.04750194926
6.437191322,18.21887948,0.04773452878
6.362305188,18.24158524,0.04796511777
6.287308718,18.26398838,0.04819370976
6.212203164,18.28608791,0.04842029262
6.13698995,18.30788281,0.04864484659
6.061670691,18.32937221,0.04886734527
5.986247085,18.35055546,0.0490877629
5.910720745,18.37143216,0.04930608282
5.835093094,18.39200201,0.04952229886
5.759365402,18.41226469,0.04973641076
5.683538835,18.43221983,0.04994841983
5.607614503,18.45186699,0.05015832688
5.53159348,18.47120565,0.05036613154
5.455476828,18.49023521,0.05057183165
5.379265632,18.50895496,0.05077542205
5.30296105,18.5273641,0.05097689201
5.226564388,18.54546179,0.05117622236
5.150077138,18.56324721,0.05137338617
5.07350089,18.58071974,0.05156835623
4.996837169,18.59787896,0.05176111373
4.920087375,18.61472446,0.05195164994
4.843252813,18.63125585,0.05213996248
4.766334753,18.64747266,0.05232605164
4.689334468,18.66337436,0.05250991842
4.612253249,18.67896043,0.0526915636
4.535092401,18.69423031,0.05287098701
4.457853248,18.7091834,0.05304818593
4.380537167,18.72381907,0.0532231519
4.303145648,18.73813667,0.053395867
4.225680329,18.75213564,0.0535663041
4.148142904,18.76581559,0.05373443463
4.070534971,18.77917635,0.05390023723
3.992857967,18.79221779,0.05406369979
3.9151132,18.80493976,0.05422481674
3.837301896,18.81734204,0.05438358617
3.75942523,18.82942438,0.05454000821
3.681484347,18.84118642,0.05469408429
3.603480372,18.85262773,0.0548458165
3.525414436,18.8637478,0.05499520573
3.447287743,18.87454594,0.05514224788
3.369101677,18.8850214,0.05528692887
3.29085786,18.89517346,0.05542922437
3.212558068,18.9050016,0.05556910727
3.134204077,18.91450551,0.05570655594
3.055797578,18.92368503,0.05584155646
2.977340163,18.93254007,0.05597410077
2.898833329,18.94107059,0.05610418462
2.820278477,18.94927655,0.05623180641
2.741676913,18.95715791,0.05635696692
2.663029845,18.96471456,0.05647966885
2.584338408,18.9719463,0.05659991506
2.505603742,18.97885276,0.05671770415
2.426827118,18.98543342,0.05683302455
2.34801001,18.99168777,0.0569458538
2.269154019,18.99761546,0.05705616579
2.19026074,19.00321626,0.05716393869
2.111331697,19.00849004,0.05726915739
2.032368342,19.0134367,0.05737181251
1.95337208,19.01805611,0.05747189895
1.874344282,19.02234816,0.05756941516
1.795286287,19.0263127,0.05766436298
1.716199399,19.02994957,0.05775674743
1.637084893,19.03325853,0.05784657495
1.557944069,19.03623924,0.05793384818
1.478778367,19.03889127,0.05801855921
1.399589419,19.04121424,0.05810068834
1.320378953,19.04320796,0.05818021111
1.241148669,19.04487239,0.05825710559
1.161900169,19.04620762,0.05833135517
1.08263495,19.04721377,0.05840294819
1.003354421,19.04789098,0.05847187729
0.9240599122,19.04823937,0.05853813908
0.8447526666,19.04825906,0.05860173459
0.7654338318,19.04795011,0.05866266957
0.6861044663,19.04731244,0.05872095301
0.6067656211,19.04634582,0.05877659147
0.5274184899,19.04504979,0.05882958143
0.4480644982,19.0434239,0.05887990768
0.3687052464,19.04146776,0.05892754953
0.2893424069,19.03918116,0.05897248731
0.209977663,19.03656399,0.05901470499
0.1306126848,19.03361625,0.05905419032
0.0512491109,19.03033802,0.05909093456
-0.02811147958,19.02672948,0.05912493265
-0.1074676089,19.02279089,0.05915618428
-0.1868179456,19.01852252,0.05918469492
-0.2661613178,19.01392457,0.05921047474
-0.3454966334,19.00899706,0.0592335326
-0.4248227198,19.00373984,0.05925386775
-0.5041382306,18.99815267,0.05927146794
-0.5834416907,18.99223541,0.05928631489
-0.662731584,18.98598801,0.05929839014
-0.7420064041,18.97941048,0.05930767761
-0.8212646693,18.9725029,0.05931416426
-0.9005049248,18.96526537,0.05931784029
-0.9797257482,18.95769803,0.05931869979
-1.058925771,18.94980105,0.05931674225
-1.138103715,18.94157461,0.05931197435
-1.217258404,18.9330188,0.05930440907
-1.296388687,18.92413357,0.05929405918
-1.375493287,18.91491868,0.05928092837
-1.454570725,18.90537393,0.05926500892
-1.533619388,18.89549919,0.05924628631
-1.612637619,18.88529449,0.05922474426
-1.691623783,18.87475999,0.05920036725
-1.77057629,18.86389592,0.05917314148
-1.849493603,18.85270256,0.05914305538
-1.928374249,18.84118028,0.05911010075
-2.00721685,18.8293295,0.05907427492
-2.086020178,18.81715065,0.05903558344
-2.164783179,18.80464409,0.05899403981
-2.243504899,18.79180995,0.05894965883
-2.322184303,18.77864818,0.05890244746
-2.400820192,18.7651586,0.05885240238
-2.479411213,18.75134105,0.05879951362
-2.557955914,18.73719543,0.05874376868
-2.636452772,18.72272167,0.05868515467
-2.714900206,18.70791981,0.05862365917
-2.793296589,18.69278996,0.05855927076
-2.871640271,18.67733234,0.05849198033
-2.949929651,18.66154733,0.05842178382
-3.028163268,18.64543544,0.05834868582
-3.106339873,18.62899717,0.05827270002
-3.184458357,18.61223285,0.05819384237
-3.262517601,18.59514265,0.0581121221
-3.340516377,18.57772666,0.05802753905
-3.418453366,18.55998495,0.05794008647
-3.496327187,18.54191763,0.05784975427
-3.574136432,18.52352486,0.05775653094
-3.651879671,18.50480683,0.0576604044
-3.729555454,18.48576377,0.05756136267
-3.807162326,18.46639598,0.05745939541
-3.884698873,18.44670388,0.05735449734
-3.962163803,18.42668791,0.05724667282
-4.039556001,18.40634851,0.05713593682
-4.116874438,18.3856859,0.05702230792
-4.194118018,18.36470015,0.05690579936
-4.271285485,18.34339122,0.05678641603
-4.348375442,18.32175912,0.0566641562
-4.4253864,18.29980393,0.05653901396
-4.502316818,18.27752579,0.05641098068
-4.579165133,18.25492495,0.05628004569
-4.655929764,18.23200174,0.05614619688
-4.732609139,18.2087566,0.05600942233
-4.80920174,18.1851901,0.05586971439
-4.885706218,18.16130293,0.05572707532
-4.962121451,18.13709576,0.05558151881
-5.03844648,18.1125691,0.0554330633
-5.114680352,18.08772323,0.05528172354
-5.190822038,18.06255835,0.05512750748
-5.266870417,18.03707455,0.05497041739
-5.342824288,18.01127193,0.0548104515
-5.418682368,17.98515055,0.054647605
-5.494443285,17.95871048,0.05448187027
-5.570105559,17.93195184,0.05431323706
-5.645667606,17.90487482,0.05414169384
-5.721127802,17.87747982,0.05396723228
-5.796484618,17.8497674,0.05378985374
-5.871736727,17.82173822,0.05360957131
-5.94688296,17.79339281,0.0534264034
-6.021922191,17.76473161,0.05324036598
-6.096853264,17.73575495,0.0530514695
-6.171674983,17.70646314,0.05285971925
-6.246386114,17.67685647,0.05266511648
-6.320985389,17.64693519,0.05246765893
-6.39547149,17.61669959,0.05226734061
-6.469843033,17.58614995,0.0520641517
-6.544098566,17.55528662,0.05185807975
-6.618236626,17.52411011,0.05164911472
-6.69225587,17.49262105,0.0514372565
-6.766155163,17.4608201,0.05122251738
-6.839933505,17.42870776,0.05100491612
-6.913589908,17.39628436,0.05078447078
-6.987123304,17.36355011,0.0505611955
-7.060532527,17.33050517,0.05033510014
-7.13381631,17.29714966,0.05010619062
-7.206973298,17.26348376,0.04987446883
-7.280002049,17.22950764,0.04963993196
-7.35290103,17.19522155,0.04940257167
-7.425668618,17.16062586,0.04916237509
-7.498303173,17.12572112,0.04891933026
-7.570803186,17.09050809,0.04867343446
-7.643167378,17.05498758,0.04842469709
-7.71539465,17.01916033,0.04817313451
-7.787483982,16.9830269,0.04791876368
-7.859434361,16.94658779,0.04766159916
-7.931244758,16.90984337,0.04740165248
-8.002914115,16.87279396,0.04713893209
-8.074441327,16.83543979,0.04687344294
-8.145825207,16.79778102,0.04660518525
-8.217064434,16.75981777,0.04633415291
-8.288157515,16.72155022,0.04606033388
-8.359102839,16.6829787,0.0457837158
-8.429898826,16.64410374,0.0455042948
-8.500544039,16.604926,0.04522207846
-8.571037163,16.5654461,0.04493708138
-8.641376942,16.52566462,0.04464931969
-8.711562141,16.48558209,0.04435880822
-8.781591536,16.445199,0.04406555968
-8.851463906,16.40451583,0.04376958432
-8.921178022,16.36353299,0.04347088918
-8.990732613,16.32225084,0.04316947623
-9.06012631,16.28066969,0.04286534009
-9.129357605,16.23878992,0.04255846783
-9.198424917,16.19661208,0.04224884499
-9.267326742,16.15413689,0.04193646479
-9.336061756,16.11136515,0.04162133155
-9.404628787,16.0682976,0.0413034571
-9.473026732,16.02493486,0.04098285622
-9.541254499,15.98127746,0.04065954408
-9.609310971,15.93732582,0.04033353515
-9.67719498,15.89308031,0.04000484252
-9.74490529,15.84854122,0.03967347667
-9.812440561,15.8037088,0.03933944292
-9.879799301,15.75858328,0.03900273811
-9.946979831,15.71316498,0.03866334976
-10.01398036,15.66745443,0.03832126225
-10.08079917,15.62145243,0.03797646621
-10.14743469,15.57515987,0.03762896215
-10.21388553,15.52857769,0.03727875779
-10.28015041,15.48170675,0.03692586446
-10.34622811,15.43454788,0.03657029492
-10.41211746,15.38710186,0.03621206244
-10.47781735,15.33936937,0.03585118018
-10.54332668,15.29135103,0.03548765989
-10.60864432,15.24304729,0.03512150891
-10.67376902,15.19445851,0.03475272598
-10.73869934,15.14558505,0.03438129973
-10.80343366,15.09642738,0.03400721476
-10.86797037,15.04698617,0.03363046092
-10.93230791,14.99726219,0.03325103682
-10.9964448,14.94725623,0.03286894794
-11.06037961,14.89696913,0.03248420375
-11.12411094,14.84640172,0.03209681589
-11.18763743,14.79555484,0.03170679748
-11.25095778,14.74442931,0.03131416257
-11.31407074,14.69302592,0.03091892483
-11.37697506,14.64134534,0.03052109409
-11.4396694,14.58938817,0.03012067107
-11.50215224,14.53715501,0.02971764532
-11.56442194,14.48464659,0.02931200118
-11.62647689,14.43186388,0.02890372681
-11.6883156,14.37880792,0.02849281789
-11.74993671,14.3254798,0.02807927667
-11.81133894,14.27188058,0.02766310996
-11.87252112,14.21801127,0.02724432797
-11.93348211,14.16387282,0.0268229438
-11.99422082,14.10946611,0.02639897316
-12.05473617,14.05479191,0.02597243299
-12.11502705,13.99985085,0.02554333736
-12.17509218,13.94464343,0.0251116911
-12.23493003,13.88917016,0.02467748697
-12.29453892,13.83343175,0.02424071139
-12.35391713,13.77742913,0.02380135284
-12.413063,13.72116337,0.02335940562
-12.47197502,13.66463565,0.02291486964
-12.53065174,13.6078472,0.02246774914
-12.58909184,13.55079925,0.02201805203
-12.64729407,13.49349307,0.02156578985
-12.70525731,13.43592987,0.02111097794
-12.76298054,13.3781108,0.02065363434
-12.82046279,13.32003683,0.02019377548
-12.87770303,13.26170878,0.01973140899
-12.93470005,13.20312738,0.01926653043
-12.99145246,13.14429345,0.01879912871
-13.04795884,13.08520793,0.01832919378
-13.10421781,13.02587184,0.01785672026
-13.16022798,12.96628626,0.01738170767
-13.21598801,12.90645229,0.01690415964
-13.27149655,12.84637109,0.01642408363
-13.32675231,12.78604387,0.01594149128
-13.3817541,12.72547187,0.01545639904
-13.43650081,12.66465629,0.01496882748
-13.49099141,12.60359823,0.01447879661
-13.54522482,12.54229863,0.01398631785
-13.59919976,12.48075838,0.01349139035
-13.65291485,12.41897849,0.01299400582
-13.70636865,12.35696011,0.01249415542
-13.75955979,12.29470451,0.01199183331
-13.81248695,12.23221302,0.01148703734
-13.86514892,12.16948702,0.01097976901
-13.91754454,12.10652794,0.01047003372
-13.96967278,12.04333719,0.009957841812
-14.02153271,11.97991616,0.009443209891
-14.07312353,11.91626616,0.008926160664
-14.12444451,11.85238827,0.008406717901
-14.17549481,11.78828337,0.007884897629
-14.22627334,11.72395225,0.007360703962
-14.27677883,11.6593958,0.006834133143
-14.32700991,11.59461503,0.006305179451
-14.37696517,11.52961111,0.005773838438
-14.42664326,11.46438532,0.005240107921
-14.47604282,11.39893903,0.004703988306
-14.52516259,11.33327372,0.004165483259
-14.57400139,11.26739094,0.003624601265
-14.6225582,11.20129229,0.003081357778
-14.67083215,11.13497934,0.002535775657
-14.71882255,11.06845351,0.001987880048
-14.76652864,11.00171601,0.001437689188
-14.81394958,10.93476793,0.0008852101594
-14.86108437,10.8676104,0.0003304423153
-14.90793197,10.80024459,-0.000226617633
-14.95449132,10.73267174,-0.000785972652
-15.00076135,10.66489309,-0.00134762427
-15.04674099,10.59690994,-0.001911572087
-15.09242912,10.52872363,-0.002477812901
-15.13782468,10.46033559,-0.003046338748
-15.18292666,10.39174732,-0.003617133998
-15.22773422,10.32296035,-0.004190174302
-15.27224661,10.25397606,-0.004765431869
-15.31646309,10.18479569,-0.005342884941
-15.36038277,10.11542038,-0.005922522198
-15.40400463,10.04585131,-0.006504340175
-15.44732759,9.976089761,-0.007088339149
-15.49035056,9.906137079,-0.007674520595
-15.53307246,9.835994693,-0.00826288607
-15.57549222,9.765664107,-0.008853436553
-15.61760881,9.695146905,-0.009446171242
-15.65942129,9.624444764,-0.01004108491
-15.70092885,9.553559432,-0.0106381639
-15.74213092,9.482492615,-0.01123738425
-15.78302707,9.411245828,-0.01183871689
-15.82361686,9.339820336,-0.01244213716
-15.86389972,9.268217254,-0.01304762936
-15.90387489,9.196437659,-0.01365518511
-15.94354148,9.124482667,-0.01426480027
-15.98289852,9.05235346,-0.014876473
-16.02194498,8.980051305,-0.01549020288
-16.06067978,8.907577564,-0.01610599031
-16.09910181,8.834933724,-0.01672383529
-16.13721002,8.762121425,-0.0173437343
-16.17500348,8.689142446,-0.01796567539
-16.21248147,8.615998609,-0.01858963547
-16.24964349,8.542691611,-0.01921558552
-16.28648905,8.469222971,-0.01984349983
-16.32301761,8.395594093,-0.02047336045
-16.35922856,8.321806343,-0.02110515614
-16.39512124,8.247861092,-0.02173888007
-16.43069498,8.173759713,-0.02237452817
-16.46594905,8.099503582,-0.02301209842
-16.50088272,8.025094082,-0.0236515905
-16.53549518,7.95053264,-0.02429300455
-16.5697856,7.87582078,-0.02493633782
-16.60375321,7.800960154,-0.02558157887
-16.63739744,7.725952452,-0.0262287043
-16.67071782,7.650799259,-0.02687768391
-16.70371392,7.575502013,-0.02752848949
-16.73638522,7.500062057,-0.02818109928
-16.76873112,7.424480714,-0.02883549768
-16.80075095,7.348759324,-0.0294916737
-16.832444,7.272899258,-0.03014961995
-16.86380952,7.196901923,-0.03080933233
-16.89484672,7.120768782,-0.03147081001
-16.92555474,7.044501395,-0.03213405446
-16.95593277,6.968101475,-0.03279906556
-16.98598011,6.891570899,-0.03346583472
-17.01569631,6.814911592,-0.03413434088
-17.04508114,6.738125351,-0.0348045551
-17.07413444,6.661213774,-0.0354764487
