-5.100455699,1.866603277,0.09750267034
-5.151652561,1.731621527,0.09916245944
-5.199050092,1.595362415,0.1007487297
-5.242620418,1.457928729,0.1022604481
-5.282338253,1.319423672,0.103696638
-5.318180894,1.179950807,0.1050563781
-5.350128206,1.039613993,0.1063388024
-5.378162642,0.8985173405,0.1075431002
-5.40226925,0.7567651229,0.1086685165
-5.42243567,0.6144616654,0.1097143496
-5.438652048,0.4717112299,0.1106799444
-5.450910893,0.3286180025,0.1115646862
-5.459207032,0.1852861859,0.1123680013
-5.463537683,0.04182005074,0.1130893643
-5.463902535,-0.1016761189,0.1137283041
-5.460303778,-0.245098118,0.114284406
-5.452746086,-0.3883418946,0.1147573113
-5.441236601,-0.5313036011,0.1151467169
-5.425784929,-0.6738796336,0.1154523758
-5.406403152,-0.815966678,0.1156740975
-5.383105845,-0.9574617867,0.1158117491
-5.355910063,-1.098262497,0.1158652526
-5.324835236,-1.238266945,0.1158345784
-5.289903013,-1.377373854,0.1157197374
-5.251137205,-1.515482421,0.1155207815
-5.208563866,-1.652492235,0.1152378104
-5.162211386,-1.788303305,0.1148709761
-5.112110549,-1.922816129,0.1144204861
-5.058294555,-2.055931756,0.1138866027
-5.000799039,-2.187551859,0.113269644
-4.939662091,-2.317578794,0.1125699843
-4.874924284,-2.445915676,0.1117880559
-4.806628697,-2.57246649,0.1109243506
-4.734820899,-2.697136242,0.1099794181
-4.659548815,-2.819831101,0.1089538578
-4.580862551,-2.9404584,0.1078483116
-4.498814324,-3.058926532,0.1066634636
-4.413458513,-3.175144884,0.1054000453
-4.324851731,-3.289023866,0.1040588409
-4.233052856,-3.400474963,0.1026406891
-4.138123044,-3.509410803,0.1011464834
-4.040125728,-3.615745203,0.09957717313
-3.939126632,-3.719393214,0.09793376424
-3.835193801,-3.820271166,0.09621732152
-3.728397654,-3.91829677,0.09442897076
-3.618810996,-4.013389268,0.09256989705
-3.506508909,-4.105469596,0.09064133679
-3.391568597,-4.194460409,0.08864456953
-3.274069333,-4.280286017,0.0865809174
-3.154092496,-4.36287237,0.08445174974
-3.031721622,-4.442147116,0.08225848705
-2.907042409,-4.518039691,0.08000260288
-2.780142696,-4.590481397,0.07768562439
-2.65111244,-4.659405464,0.07530913292
-2.520043699,-4.724747098,0.07287476519
-2.387030651,-4.786443534,0.07038421594
-2.252169633,-4.84443415,0.06783924058
-2.115559131,-4.898660644,0.0652416536
-1.977299645,-4.949067226,0.06259331996
-1.837493486,-4.995600649,0.05989614648
-1.696244688,-5.03821016,0.05715208032
-1.553658992,-5.076847477,0.05436311202
-1.40984386,-5.111466828,0.05153127806
-1.264908462,-5.142025015,0.04865866183
-1.118963649,-5.168481472,0.04574739363
-0.9721219284,-5.19079833,0.04279965065
-0.8244974497,-5.208940465,0.03981765801
-0.6762060249,-5.222875573,0.0368036915
-0.5273651633,-5.232574307,0.03376008076
-0.3780940366,-5.238010509,0.03068920742
-0.2285132929,-5.239161425,0.02759349577
-0.07874481511,-5.236007768,0.02447540357
0.07108843226,-5.22853369,0.0213374194
0.2208624775,-5.216726773,0.01818206377
