0.1989247268,0.7334021226,0.003830200173
-0.1902186214,0.7669636983,0.0259102013
-0.5338073838,0.6168444933,0.04178490766
-0.7614647831,0.3327582501,0.04858465719
-0.8328712278,-0.01960981356,0.0454147617
-0.7345526057,-0.367981226,0.03298997194
-0.47983419,-0.6380016458,0.01354094132
-0.1135322921,-0.7596566647,-0.009056981465
0.2824173902,-0.682937897,-0.02928977019
0.5957482105,-0.4064290109,-0.04095393347
0.7219974197,-0.002289288634,-0.03975728038
0.6222266241,0.4025669716,-0.02611457566
0.341858922,0.6905801755,-0.004892245063
-0.02693705715,0.7999602612,0.01759554308
-0.3895200812,0.724834478,0.03602498062
-0.6695963905,0.4961756307,0.0468236166
-0.8134025399,0.1665385338,0.04809297806
-0.7898490542,-0.1973646807,0.03946692841
-0.5936631601,-0.5181304971,0.02221471845
-0.254030555,-0.7136989856,-0.0004052772987
0.1547579498,-0.7149715862,-0.02291490791
0.516824695,-0.50039228,-0.0385064224
0.7152807265,-0.1274034092,-0.04190789358
0.6940849229,0.2847095723,-0.03243998859
0.478868865,0.6172366634,-0.01390394226
0.1448305443,0.7966082117,0.008082106424
-0.2214989844,0.7983727682,0.02826613319
-0.5418163166,0.6342835284,0.0425779341
-0.7520956921,0.3413716217,0.04824176012
-0.8051975053,-0.02288781974,0.04382244077
-0.6767779602,-0.3819923912,0.02952212161
-0.3780683782,-0.644980349,0.007792233318
0.02770382811,-0.7253143784,-0.01614439781
0.4249058989,-0.5813252648,-0.03508778078
0.6878791767,-0.2536947456,-0.0429467687
0.7453273034,0.1497353213,-0.03797398367
0.6027408475,0.5129789964,-0.02280948316
0.3164520233,0.7539207045,-0.002206837212
-0.03835552495,0.8316210655,0.01887360267
-0.3853006118,0.7388587511,0.0360853275
-0.6536507058,0.4953817034,0.04593617412
-0.7824253018,0.1461240807,0.04597807232
-0.7284704217,-0.2372607769,0.03528204292
-0.4833917961,-0.5583981382,0.01532923439
-0.09639061871,-0.7155912272,-0.009124209534
0.3209082323,-0.647852902,-0.03070957124
0.6379686576,-0.3777529727,-0.04270248053
0.770675888,0.001506301464,-0.0423555996
0.7050079102,0.3803784591,-0.03110612053
0.4773875073,0.671871549,-0.01271097514
0.1488860296,0.8213851265,0.008370246367
-0.2099038305,0.8037980284,0.0277485797
-0.5254339001,0.620556955,0.04140812278
-0.7257351972,0.301227524,0.04598671906
-0.7498917247,-0.09121336874,0.03940370306
-0.5689959437,-0.458713221,0.02204597086
-0.2158376595,-0.6873391796,-0.001986168792
0.2056393281,-0.6984016456,-0.02538957346
0.5641597793,-0.4956513684,-0.0410199493
0.765714321,-0.1549965549,-0.04523728612
0.7781537819,0.2239398726,-0.03828188244
0.6176988015,0.5531216547,-0.0228207165
0.3291345059,0.7675898084,-0.002626549644
-0.02630079712,0.826110654,0.01810120415
-0.3762298017,0.7115919536,0.03503706821
-0.6410211554,0.4360391982,0.04404298902
-0.7437793357,0.05026611778,0.04191407335
-0.6350526244,-0.3497973797,0.02786632694
-0.3295375645,-0.6414654395,0.005183179868
0.0799626988,-0.7307193869,-0.01913551097
0.4656589446,-0.6024530944,-0.03775782047
0.7269707322,-0.3132644357,-0.04629438046
0.8157041451,0.05029063031,-0.04384086301
0.728324247,0.4029880361,-0.03192189781
0.4918008418,0.6731639991,-0.01346606384
0.1548558782,0.8058871512,0.007739413699
-0.215250409,0.7660383754,0.02728753018
-0.5348769294,0.5465407635,0.04043615509
-0.7135347972,0.1830011145,0.04292758816
-0.6819791156,-0.2344517215,0.03277209672
-0.4358662442,-0.578143954,0.01230614486
-0.0538958033,-0.7416329302,-0.01199557135
0.3435844333,-0.6917106347,-0.0328453836
0.6530363249,-0.4645689038,-0.04527986802
0.8130461889,-0.1311158762,-0.04735229138
0.8016232177,0.2299822341,-0.03944026075
0.62716663,0.5443064403,-0.02350683181
0.323243102,0.7462692419,-0.002720833839
