14.90294466,25.89707481,-0.3760288854
14.84796156,25.9275872,-0.375614042
14.79291414,25.95798227,-0.3751981845
14.73780285,25.98826001,-0.3747813262
14.68262812,26.01842046,-0.3743634755
14.62739032,26.04846371,-0.3739446372
14.57208978,26.07838985,-0.3735248123
14.51672674,26.10819903,-0.3731039979
14.46130135,26.13789137,-0.3726821872
14.40581369,26.1674669,-0.3722593722
14.35026378,26.19692552,-0.3718355491
14.29465178,26.226267,-0.3714107261
14.23897802,26.25549114,-0.3709849218
14.18324285,26.28459783,-0.3705581585
14.12744666,26.31358707,-0.3701304556
14.07158974,26.34245891,-0.369701828
14.01567235,26.37121341,-0.3692722862
13.95969471,26.39985063,-0.3688418369
13.90365701,26.42837064,-0.3684104828
13.84755936,26.45677352,-0.3679782213
13.79140179,26.4850593,-0.3675450445
13.73518428,26.5132279,-0.3671109415
13.67890678,26.54127907,-0.3666759046
13.62256946,26.56921238,-0.3662399378
13.56617267,26.59702748,-0.365803056
13.50971693,26.6247241,-0.3653652785
13.45320277,26.65230217,-0.3649266241
13.3966307,26.67976172,-0.3644871085
13.34000117,26.7071029,-0.3640467445
13.28331456,26.73432592,-0.3636055419
13.22657113,26.76143106,-0.3631635061
13.16977101,26.78841864,-0.3627206372
13.11291416,26.8152889,-0.362276928
13.05600038,26.84204197,-0.3618323665
12.99902946,26.86867772,-0.3613869431
12.94200129,26.89519581,-0.3609406585
12.884916,26.92159586,-0.3604935242
12.82777386,26.94787755,-0.3600455567
12.77057519,26.97404064,-0.3595967729
12.71332036,27.000085,-0.3591471881
12.65600974,27.0260105,-0.3586968157
12.59864369,27.05181715,-0.3582456663
12.54122257,27.07750497,-0.3577937472
12.48374667,27.10307411,-0.3573410594
12.42621616,27.12852473,-0.3568875964
12.36863104,27.15385693,-0.3564333454
12.3109913,27.17907067,-0.3559782951
12.25329698,27.20416574,-0.3555224443
12.19554829,27.22914195,-0.355065802
12.13774547,27.25399916,-0.354608383
12.07988881,27.27873729,-0.3541502035
12.02197856,27.30335631,-0.3536912795
11.96401497,27.32785623,-0.3532316256
11.90599826,27.35223707,-0.3527712547
11.84792866,27.37649889,-0.3523101764
11.78980629,27.40064184,-0.3518483941
11.7316312,27.42466605,-0.3513859017
11.67340322,27.44857157,-0.3509226856
11.6151222,27.47235824,-0.3504587321
11.55678805,27.49602571,-0.3499940362
11.4984009,27.51957358,-0.3495286025
11.43996098,27.54300149,-0.3490624414
11.38146866,27.56630916,-0.348595566
11.32292433,27.58949637,-0.3481279909
11.26432844,27.61256302,-0.3476597309
11.20568143,27.63550911,-0.3471908005
11.14698373,27.65833478,-0.3467212122
11.08823563,27.6810403,-0.3462509726
11.02943725,27.70362602,-0.3457800785
10.97058845,27.72609218,-0.3453085171
10.91168897,27.74843882,-0.344836275
10.85273859,27.77066575,-0.3443633455
10.79373723,27.79277269,-0.3438897303
10.73468492,27.81475929,-0.343415437
10.67558177,27.83662522,-0.3429404764
10.61642797,27.85837019,-0.3424648613
10.55722377,27.8799939,-0.341988606
10.4979695,27.90149615,-0.3415117256
10.43866552,27.92287679,-0.3410342339
10.37931216,27.94413585,-0.3405561393
10.31990965,27.96527343,-0.3400774396
10.260458,27.98628959,-0.3395981226
10.20095717,28.00718427,-0.3391181745
10.14140717,28.02795725,-0.338637587
10.08180811,28.04860828,-0.3381563596
10.02216014,28.06913712,-0.3376744979
9.962463475,28.08954357,-0.3371920109
9.902718338,28.10982744,-0.3367089112
9.842924962,28.12998859,-0.3362252134
9.783083613,28.15002688,-0.3357409344
9.723194582,28.16994225,-0.3352560909
9.663258125,28.18973475,-0.3347706947
9.603274346,28.20940452,-0.3342847461
9.543243157,28.22895164,-0.3337982348
9.483164368,28.248376,-0.3333111469
9.423037832,28.26767731,-0.332823473
9.362863501,28.28685519,-0.3323352094
9.302641436,28.30590919,-0.3318463577
9.242371797,28.32483885,-0.3313569238
9.182054844,28.34364374,-0.3308669171
9.121690938,28.36232343,-0.3303763509
9.061280551,28.38087758,-0.3298852424
9.000824234,28.39930602,-0.3293936105
8.940322523,28.41760877,-0.3289014704
8.879775778,28.43578603,-0.3284088266
8.81918411,28.453838,-0.3279156722
8.758547459,28.47176478,-0.3274219964
8.697865718,28.48956626,-0.3269277909
8.637138805,28.50724224,-0.3264330517
8.576366686,28.5247924,-0.3259377797
8.515549387,28.54221637,-0.325441979
8.454687006,28.55951374,-0.3249456581
8.39377974,28.57668404,-0.3244488296
8.332827905,28.59372682,-0.3239515113
8.271831944,28.61064173,-0.3234537241
8.210792334,28.62742857,-0.3229554859
8.149709449,28.64408731,-0.3224568038
8.088583492,28.66061791,-0.3219576735
8.027414574,28.67702024,-0.3214580862
7.966202811,28.69329407,-0.320958034
7.904948371,28.70943908,-0.3204575128
7.843651481,28.72545496,-0.3199565223
7.782312407,28.7413414,-0.3194550659
7.720931447,28.75709806,-0.3189531514
7.659508943,28.77272464,-0.3184507918
7.598045313,28.78822082,-0.3179480064
7.536541065,28.80358637,-0.3174448194
7.474996714,28.81882124,-0.3169412527
7.413412641,28.83392551,-0.3164373181
7.351789031,28.84889927,-0.3159330157
7.290125945,28.86374249,-0.3154283403
7.228423409,28.878455,-0.3149232858
7.166681469,28.89303655,-0.3144178484
7.104900214,28.90748678,-0.3139120265
7.043079792,28.92180525,-0.3134058215
6.981220427,28.93599149,-0.3128992385
6.919322462,28.95004496,-0.3123922885
6.85738641,28.9639651,-0.3118849901
6.795412971,28.9777515,-0.3113773684
6.733402928,28.99140396,-0.3108694482
6.671356972,29.00492252,-0.3103612451
6.609275607,29.01830733,-0.3098527641
6.547159177,29.03155851,-0.3093440046
6.48500792,29.04467613,-0.3088349644
6.422822018,29.05766016,-0.3083256416
6.360601612,29.07051053,-0.3078160359
6.298346831,29.08322706,-0.3073061487
6.236057821,29.09580945,-0.3067959844
6.1737348,29.10825734,-0.306285553
6.111378133,29.12057027,-0.3057748731
6.048988368,29.13274785,-0.3052639711
5.986566146,29.14478987,-0.3047528738
5.924112045,29.15669629,-0.3042415994
5.861626511,29.16846711,-0.3037301564
5.799109896,29.18010232,-0.3032185467
5.736562513,29.19160183,-0.3027067698
5.673984676,29.20296553,-0.3021948245
5.611376715,29.21419324,-0.3016827098
5.54873897,29.22528478,-0.3011704258
5.486071799,29.23623995,-0.3006579751
5.423375611,29.24705846,-0.3001453662
5.360650925,29.25774002,-0.2996326172
5.297898405,29.26828443,-0.2991197552
5.235118768,29.27869167,-0.2986068091
5.172312636,29.28896189,-0.2980938003
5.109480464,29.29909532,-0.2975807414
5.046622579,29.30909215,-0.2970676382
4.983739219,29.31895249,-0.2965544929
4.920830572,29.32867642,-0.296041306
4.857896794,29.3382639,-0.2955280765
4.794938016,29.34771484,-0.2950148029
4.731954375,29.35702901,-0.294501485
4.668946077,29.36620607,-0.2939881275
4.605913506,29.37524556,-0.2934747453
4.542857283,29.38414706,-0.2929613635
4.479778179,29.39291035,-0.2924480102
4.416676963,29.40153541,-0.2919347079
4.353554316,29.41002238,-0.2914214715
4.29041082,29.41837144,-0.2909083102
4.227246956,29.42658283,-0.2903952292
4.164063111,29.4346568,-0.2898822312
4.100859572,29.44259356,-0.2893693167
4.037636526,29.45039327,-0.2888564841
3.974394085,29.45805599,-0.2883437319
3.911132365,29.46558161,-0.2878310629
3.847851607,29.47296986,-0.28731849
3.784552256,29.48022049,-0.2868060371
3.72123488,29.48733336,-0.2862937318
3.657900042,29.4943085,-0.2857815976
3.594548227,29.50114602,-0.2852696511
3.531179851,29.50784602,-0.2847579034
3.467795276,29.51440861,-0.2842463614
3.404394831,29.5208339,-0.2837350282
3.340978811,29.52712195,-0.2832239038
3.277547472,29.5332728,-0.2827129852
3.21410104,29.53928643,-0.2822022677
3.150639764,29.5451627,-0.2816917507
3.087164031,29.55090136,-0.2811814441
3.023674417,29.55650222,-0.2806713698
2.960171595,29.56196529,-0.2801615542
2.896656205,29.5672907,-0.2796520215
2.833128787,29.57247872,-0.2791427905
2.769589778,29.57752964,-0.2786338751
2.706039521,29.58244377,-0.278125285
2.642478279,29.58722139,-0.2776170258
2.578906229,29.59186278,-0.2771090991
2.515323448,29.59636813,-0.2766015014
2.451729922,29.60073754,-0.2760942263
2.38812563,29.6049709,-0.2755872698
2.32451069,29.6090679,-0.275080638
2.26088545,29.61302821,-0.2745743489
2.197250432,29.61685158,-0.2740684259
2.13360623,29.62053792,-0.2735628915
2.069953444,29.62408724,-0.2730577646
2.006292661,29.62749964,-0.2725530602
1.942624436,29.63077532,-0.2720487902
1.878949261,29.63391457,-0.2715449625
1.815267526,29.63691773,-0.2710415805
1.751579475,29.63978517,-0.2705386419
1.687885187,29.64251718,-0.2700361395
1.624184664,29.64511388,-0.2695340678
1.560477984,29.64757517,-0.2690324308
1.496765398,29.6499009,-0.2685312441
1.433047287,29.652091,-0.2680305293
1.369324067,29.65414546,-0.2675303083
1.305596148,29.65606439,-0.2670306007
1.24186391,29.65784788,-0.2665314232
1.178127707,29.65949611,-0.2660327891
1.114387858,29.66100924,-0.2655347081
1.05064463,29.6623875,-0.2650371843
0.9868981952,29.66363108,-0.2645402148
0.9231486232,29.66474011,-0.2640437907
0.8593959576,29.66571456,-0.2635479028
0.7956403685,29.66655421,-0.2630525517
0.731882224,29.66725887,-0.262557749
0.6681220285,29.66782841,-0.2620635133
0.6043603261,29.66826288,-0.2615698652
0.5405976397,29.66856241,-0.2610768243
0.4768344459,29.66872723,-0.2605844088
0.4130711678,29.66875762,-0.2600926345
0.3493081632,29.66865392,-0.2596015139
0.2855456941,29.66841652,-0.2591110544
0.2217838723,29.66804582,-0.2586212546
0.1580226318,29.66754215,-0.2581321059
0.09426181153,29.66690561,-0.2576435979
0.03050132347,29.66613609,-0.2571557284
-0.03325875134,29.66523335,-0.2566685055
-0.09701818168,29.66419719,-0.2561819441
-0.1607766366,29.66302743,-0.2556960617
-0.2245337161,29.66172395,-0.2552108759
-0.2882889623,29.66028671,-0.2547264044
-0.3520418703,29.65871573,-0.2542426638
-0.4157919164,29.65701116,-0.2537596681
-0.4795386227,29.65517329,-0.2532774269
-0.5432816545,29.65320253,-0.2527959407
-0.6070208869,29.65109927,-0.2523152013
-0.670756339,29.64886375,-0.2518351981
-0.7344880167,29.64649602,-0.2513559274
-0.7982158214,29.64399605,-0.2508773949
-0.861939559,29.6413638,-0.250399613
-0.9256589791,29.63859924,-0.2499225975
-0.989373801,29.6357024,-0.2494463658
-1.053083722,29.63267333,-0.2489709356
-1.116788423,29.62951211,-0.2484963251
-1.180487578,29.6262189,-0.2480225503
-1.244180902,29.62279395,-0.2475496228
-1.307868233,29.61923755,-0.2470775442
-1.371549585,29.61554996,-0.2466063058
-1.43522506,29.61173125,-0.2461358952
-1.498894691,29.60778129,-0.2456663056
-1.562558354,29.60369986,-0.2451975385
-1.626215782,29.59948679,-0.244729602
-1.689866616,29.59514194,-0.2442625088
-1.753510446,29.59066528,-0.2437962741
-1.817146839,29.58605683,-0.2433309152
-1.880775345,29.58131672,-0.2428664511
