68.79366853,-52.91522225,49.60481347
68.7646026,-52.86575323,49.58388197
68.73552755,-52.81627634,49.56294156
68.70644363,-52.76679145,49.54199222
68.67735099,-52.71729836,49.52103394
68.64824975,-52.66779684,49.5000667
68.61913999,-52.61828664,49.47909051
68.5900217,-52.56876748,49.45810535
68.56089478,-52.51923908,49.43711123
68.53175904,-52.46970126,49.41610815
68.50261427,-52.42015398,49.39509611
68.47346037,-52.37059731,49.37407509
68.44429738,-52.32103132,49.35304508
68.41512545,-52.27145597,49.33200604
68.38594467,-52.22187111,49.31095794
68.3567551,-52.17227655,49.28990078
68.32755674,-52.12267208,49.26883452
68.29834955,-52.07305751,49.24775916
68.26913345,-52.0234326,49.2266747
68.23990832,-51.97379716,49.20558112
68.21067392,-51.92415099,49.18447843
68.18142996,-51.87449404,49.16336663
68.15217616,-51.82482643,49.14224573
68.1229124,-51.77514842,49.12111572
68.09363879,-51.72546026,49.09997657
68.06435559,-51.67576204,49.07882826
68.03506307,-51.62605371,49.05767077
68.00576147,-51.5763351,49.03650407
67.97645099,-51.52660593,49.01532814
67.94713175,-51.47686583,48.99414298
67.91780375,-51.42711439,48.97294857
67.88846686,-51.37735118,48.95174489
67.85912077,-51.32757578,48.93053196
67.82976502,-51.27778796,48.90930978
67.80039914,-51.2279877,48.88807836
67.77102277,-51.1781752,48.86683768
67.74163576,-51.12835071,48.84558773
67.71223812,-51.07851442,48.82432848
67.68282991,-51.02866643,48.80305992
67.65341124,-50.97880675,48.78178202
67.6239822,-50.92893535,48.76049477
67.59454291,-50.87905213,48.73919814
67.56509346,-50.8291569,48.71789212
67.53563386,-50.7792494,48.69657671
67.50616401,-50.72932933,48.6752519
67.47668368,-50.67939646,48.65391771
67.44719256,-50.62945072,48.63257413
67.41769044,-50.57949216,48.61122117
67.38817725,-50.52952087,48.5898588
67.35865298,-50.47953684,48.56848701
67.32911764,-50.42954004,48.54710577
67.29957122,-50.37953036,48.52571507
67.27001369,-50.32950767,48.50431487
67.24044502,-50.27947182,48.48290517
67.21086515,-50.22942263,48.46148594
67.18127396,-50.17935983,48.44005718
67.1516712,-50.12928315,48.41861888
67.12205646,-50.07919243,48.39717106
67.09242929,-50.02908771,48.37571372
67.06278936,-49.9789692,48.35424685
67.03313649,-49.92883719,48.33277045
67.00347069,-49.87869191,48.3112845
66.97379202,-49.82853354,48.28978899
66.94410061,-49.77836215,48.26828388
66.91439664,-49.72817774,48.24676917
66.88468028,-49.67798018,48.22524482
66.85495167,-49.62776922,48.20371082
66.82521086,-49.57754447,48.18216715
66.79545768,-49.52730547,48.16061382
66.7656917,-49.47705184,48.13905082
66.73591241,-49.42678343,48.11747817
66.70611931,-49.37650032,48.09589587
66.67631205,-49.32620269,48.0743039
66.64649037,-49.27589074,48.05270226
66.61665411,-49.22556471,48.03109092
66.58680319,-49.17522477,48.00946986
66.5569376,-49.1248711,47.98783907
66.52705736,-49.0745038,47.96619853
66.49716258,-49.02412289,47.9445482
66.46725331,-48.97372825,47.92288808
66.43732949,-48.92331965,47.90121817
66.40739087,-48.87289692,47.87953846
66.37743712,-48.82246001,47.85784897
66.34746798,-48.77200905,47.83614969
66.31748327,-48.72154416,47.81444063
66.28748287,-48.67106547,47.79272176
66.25746673,-48.62057308,47.77099307
66.22743477,-48.57006707,47.74925454
66.19738696,-48.51954747,47.72750616
66.16732329,-48.46901432,47.70574789
66.13724375,-48.41846757,47.68397971
66.10714833,-48.36790706,47.66220161
66.07703686,-48.31733255,47.64041357
66.04690896,-48.26674386,47.6186156
66.01676417,-48.21614098,47.59680771
65.98660204,-48.16552411,47.5749899
65.95642227,-48.11489352,47.55316217
65.92622462,-48.06424957,47.5313245
65.89600897,-48.0135926,47.50947688
65.8657753,-47.96292295,47.4876193
65.8355237,-47.91224095,47.46575174
65.80525433,-47.86154682,47.44387417
65.77496749,-47.81084066,47.42198657
65.74466341,-47.76012233,47.40008891
65.71434218,-47.70939155,47.37818118
65.68400362,-47.65864799,47.35626338
65.65364739,-47.60789148,47.33433552
65.62327309,-47.55712203,47.31239759
65.59288036,-47.50633974,47.2904496
65.56246889,-47.45554482,47.26849153
65.5320384,-47.40473755,47.24652337
65.50158871,-47.35391827,47.2245451
65.47111974,-47.30308733,47.20255672
65.44063151,-47.25224508,47.18055818
65.41012418,-47.2013918,47.15854947
65.37959795,-47.15052758,47.13653056
65.34905288,-47.09965237,47.11450143
65.31848892,-47.0487661,47.09246207
65.28790587,-46.99786882,47.0704125
65.25730356,-46.94696068,47.04835271
65.22668188,-46.89604189,47.0262827
65.19604077,-46.84511268,47.00420245
65.16538019,-46.79417327,46.98211197
65.13470016,-46.7432239,46.96001122
65.10400074,-46.69226481,46.9379002
65.07328206,-46.64129621,46.91577888
65.04254432,-46.59031824,46.89364722
65.01178775,-46.53933088,46.87150519
64.98101246,-46.48833395,46.84935278
64.95021833,-46.43732728,46.82718997
64.91940513,-46.38631081,46.80501677
64.8885726,-46.33528463,46.78283316
64.85772049,-46.28424891,46.76063916
64.8268486,-46.23320392,46.73843474
64.79595679,-46.18215002,46.71621991
64.76504499,-46.13108759,46.69399464
64.73411325,-46.08001711,46.67175893
64.7031618,-46.02893903,46.64951274
64.67219103,-45.97785371,46.62725603
64.64120145,-45.92676125,46.60498879
64.61019344,-45.87566152,46.58271097
64.57916723,-45.82455432,46.56042258
64.54812285,-45.77343944,46.53812359
64.51706027,-45.72231672,46.51581402
64.48597935,-45.67118612,46.49349384
64.45487996,-45.62004765,46.47116305
64.42376193,-45.56890139,46.44882165
64.39262511,-45.51774757,46.42646961
64.36146942,-45.46658649,46.40410693
64.33029493,-45.41541852,46.38173357
64.2991019,-45.36424398,46.3593495
64.26789067,-45.31306301,46.33695468
64.23666153,-45.26187559,46.31454909
64.20541462,-45.21068162,46.29213271
64.17415001,-45.15948106,46.26970552
64.14286771,-45.10827391,46.24726753
64.11156773,-45.05706023,46.22481873
64.08025012,-45.00584013,46.20235909
64.04891492,-44.9546137,46.17988863
64.01756218,-44.9033811,46.15740732
63.98619202,-44.85214254,46.13491516
63.95480467,-44.80089823,46.1124121
63.92340048,-44.74964832,46.08989812
63.89197988,-44.69839277,46.06737318
63.86054319,-44.64713134,46.04483725
63.82909058,-44.59586376,46.0222903
63.79762206,-44.54458977,45.99973233
63.76613759,-44.49330919,45.97716332
63.73463704,-44.44202189,45.95458326
63.70312028,-44.39072783,45.93199214
63.67158713,-44.33942706,45.90938996
63.64003744,-44.28811972,45.88677671
63.60847112,-44.23680612,45.86415237
63.57688825,-44.18548666,45.84151692
63.54528914,-44.13416169,45.81887032
63.51367427,-44.08283137,45.79621255
63.48204411,-44.03149566,45.77354356
63.45039905,-43.98015437,45.75086333
63.41873935,-43.92880727,45.72817185
63.3870652,-43.87745405,45.70546909
63.3553767,-43.82609443,45.68275506
63.32367381,-43.77472812,45.66002973
63.29195644,-43.72335491,45.6372931
63.26022438,-43.6719747,45.61454517
63.22847746,-43.62058755,45.59178591
63.19671561,-43.56919366,45.56901531
63.16493898,-43.51779325,45.54623334
63.13314782,-43.46638639,45.52343995
63.10134241,-43.41497301,45.50063512
63.06952292,-43.36355297,45.47781882
63.03768947,-43.31212608,45.45499102
63.00584211,-43.26069221,45.43215171
62.97398087,-43.2092512,45.40930088
62.94210574,-43.15780295,45.38643852
62.91021667,-43.10634735,45.36356462
62.87831359,-43.0548844,45.34067918
62.84639644,-43.00341419,45.31778219
62.8144653,-42.95193691,45.29487362
62.78252045,-42.90045272,45.27195345
62.75056224,-42.84896157,45.24902164
62.71859103,-42.79746328,45.22607815
62.68660703,-42.74595754,45.20312297
62.65461038,-42.69444402,45.18015605
62.62260113,-42.64292238,45.15717739
62.59057922,-42.59139229,45.13418696
62.55854453,-42.53985343,45.11118477
62.52649682,-42.48830556,45.08817079
62.49443578,-42.43674857,45.06514502
62.46236109,-42.38518251,45.04210747
62.43027254,-42.33360766,45.01905811
62.39817019,-42.28202432,44.99599691
62.36605424,-42.23043269,44.97292385
62.33392499,-42.17883284,44.94983888
62.30178272,-42.12722473,44.92674199
62.26962771,-42.0756082,44.90363314
