1.07054199,0.01988324307,-0.001169151935
1.017182502,0.3403763675,-0.002678674392
0.8662675841,0.6282234617,-0.003931280455
0.6316802247,0.8553890486,-0.004804176469
0.3349126928,0.9983515859,-0.005204197067
0.004199191188,1.040121646,-0.00507677442
-0.326956029,0.9724941697,-0.004415443735
-0.6222812888,0.798292282,-0.003270276744
-0.8465832572,0.5329766089,-0.001751879798
-0.9708024838,0.2046516832,-2.637107159e-05
-0.9773683762,-0.1484753791,0.001702358587
-0.8642023696,-0.4834126664,0.003222572532
-0.6456929883,-0.7594220695,0.004349990181
-0.3500287528,-0.9446853351,0.004957638228
-0.01384932363,-1.020601991,0.004991466759
0.3238719604,-0.9829253567,0.004469768642
0.6270117579,-0.8402935665,0.003470825042
0.8657609164,-0.6113662405,0.002115471249
1.018442813,-0.3216601897,0.0005498432545
1.07218339,-0.0007040484596,-0.001069169372
1.022967157,0.3203202098,-0.002585481059
0.8754550719,0.6105653465,-0.003853325178
0.6427281916,0.8413791172,-0.004746075152
0.3459111239,0.9882930774,-0.005165570063
0.01343240913,1.033316729,-0.005052553416
-0.3204860298,0.9675219644,-0.004397741653
-0.6185776942,0.7935714355,-0.003251368498
-0.8447950964,0.5274147828,-0.001727149407
-0.9697863606,0.1980626059,4.32823035e-06
-0.9764091513,-0.1554627492,0.00173598274
-0.8634576114,-0.4899474938,0.003256167349
-0.6460595801,-0.7651662766,0.004383244332
-0.3525236829,-0.9502109766,0.004993847678
-0.01890980645,-1.027225952,0.005036701134
0.3167671824,-0.9921330628,0.004529910221
0.619255506,-0.853092382,0.003548581824
0.8591760594,-0.6278575358,0.002208791874
1.014707613,-0.3409534589,0.0006521220441
1.072328604,-0.02114975437,-0.0009674179182
1.027079991,0.3006832567,-0.002494119775
0.8826534021,0.5934814714,-0.003779974121
0.6514086049,0.827904216,-0.004694046662
0.3542176972,0.9785120176,-0.005132952813
0.01982849048,1.026358152,-0.005032871912
-0.3167289704,0.9619145075,-0.004382239611
-0.6171937011,0.7878593213,-0.00323231574
-0.8447895204,0.5207864333,-0.001700831936
-0.9700875933,0.1906499701,3.656363728e-05
-0.9765656903,-0.1628389313,0.001769450969
-0.863939638,-0.4964690012,0.003286522131
-0.64795852,-0.7707067603,0.004410431171
-0.3568541289,-0.955590737,0.005023032358
-0.0259573929,-1.033916666,0.005075559377
0.3077152998,-1.001631864,0.004585148416
0.6097309757,-0.8663047578,0.00362310678
0.8510456584,-0.6447344462,0.002300443456
1.009601228,-0.3604671638,0.000754150045
1.07116402,-0.0415687461,-0.0008645169205
1.029804693,0.2813248918,-0.002400044884
0.8882607688,0.576850906,-0.003702035451
0.6582294223,0.814912592,-0.004635225788
0.3604265483,0.9690707929,-0.005091210503
0.02402934665,1.019459382,-0.005002095051
-0.3150482058,0.956063231,-0.004354735271
-0.6175675036,0.7817339174,-0.003201978931
-0.8461582769,0.5138292798,-0.001665374621
-0.9715125134,0.1832363636,7.546691228e-05
-0.9778664303,-0.1698021225,0.001807598393
-0.8658354355,-0.5022850154,0.003320954135
-0.6516259985,-0.7754942612,0.004442380592
-0.3632059814,-0.9603883961,0.005057895518
-0.03507440616,-1.040279902,0.005120449296
0.2967381512,-1.010993279,0.004645674716
0.5985252113,-0.879413244,0.003700930846
0.8414630028,-0.6613690656,0.002392403183
1.003162418,-0.3794757169,0.0008530000774
1.06862604,-0.06117968288,-0.0007681541303
1.030951695,0.263020444,-0.002315115434
0.891969513,0.5613744611,-0.003634551824
0.6628057927,0.8029718398,-0.004586521451
0.3641420739,0.960372847,-0.005057582421
0.02570145291,1.012869969,-0.004976216332
-0.3156642117,0.9501143512,-0.004328646712
-0.6198019418,0.7753064129,-0.003170614791
-0.8489296337,0.5066694796,-0.001628916384
-0.9740744806,0.1759730038,0.0001122484604
-0.9803437433,-0.1761982564,0.001839661622
-0.8691963347,-0.5072655064,0.003346691966
-0.6571204616,-0.7794307335,0.004465082389
-0.3716414263,-0.9645317967,0.005084688111
-0.04633318726,-1.046268107,0.005159371537
0.283751062,-1.020204953,0.004702463455
0.5855547481,-0.8924547027,0.003776851957
0.8303736094,-0.6778517388,0.00248370978
0.9953963735,-0.3981104341,0.0009519435737
1.064800972,-0.08012820707,-0.0006712052137
1.030694785,0.2456415763,-0.00222905718
0.8940348648,0.5469685596,-0.003565107285
0.6654639507,0.7920633716,-0.004534690482
0.3657527658,0.9524828541,-0.00501959775
0.02528485846,1.00676259,-0.004945237931
-0.3181126794,0.9443787139,-0.004297621675
-0.6234642657,0.7690426102,-0.003135522417
-0.8527704777,0.4999020995,-0.001590790965
-0.9775789234,0.1695036115,0.0001488745355
-0.9839201437,-0.1814354027,0.001870452429
-0.8739844902,-0.5109316646,0.003370946517
-0.6643540431,-0.7821447752,0.004486904411
-0.3819672283,-0.9677001944,0.005111494392
-0.0594323637,-1.051541144,0.005198861505
0.2691238572,-1.028855652,0.004759613996
0.5711986445,-0.9049269496,0.003852059156
0.8181083819,-0.6935994884,0.002572510662
0.986543348,-0.4157388937,0.00104621194
1.059816142,-0.09777595819,-0.0005810170476
1.029047889,0.2297843692,-0.002151237451
0.894379376,0.5341420068,-0.003504285778
0.6660781577,0.7825780438,-0.00449049608
0.3651402216,0.9456709919,-0.00498703116
0.02271712211,1.00132131,-0.004916989493
-0.3223825354,0.9390202169,-0.004267775342
-0.6284937158,0.7631518059,-0.003102438638
-0.8576256439,0.4938088582,-0.001557134601
-0.9820280784,0.1641628851,0.0001782913022
-0.9886725285,-0.1851689561,0.001892311053
-0.8803358422,-0.5129659516,0.003386235512
-0.6734937217,-0.7833639696,0.004501240285
-0.3943556273,-0.9696709545,0.005133057176
-0.07452810346,-1.055925836,0.005235264702
0.2527354771,-1.036818869,0.004815146538
0.5553870597,-0.9167437436,0.003926196556
0.8046586113,-0.7085560193,0.002659966876
0.9766572421,-0.4323224537,0.001138356072
1.053782194,-0.1140907607,-0.000493819829
1.026169721,0.2154817862,-0.00207697146
0.8932049329,0.5229315236,-0.00344705878
0.6648969139,0.7745598506,-0.004449503682
0.3626074476,0.9400022506,-0.00495707336
0.01835502803,0.9966603776,-0.004890967502
-0.3280900595,0.9342284453,-0.004240466215
-0.6345346778,0.7578962429,-0.003073039259
-0.8632147854,0.4886802167,-0.001529081556
-0.9872161421,0.1602027316,0.0002002255573
-0.9944181038,-0.1872295732,0.001905784538
-0.8880240655,-0.5132745466,0.003393605986
-0.6842284853,-0.7830218248,0.00450920424
-0.4084106868,-0.970346956,0.005150194237
-0.09117030644,-1.059252849,0.005268890928
0.235047559,-1.043837289,0.004868779319
0.538553665,-0.9275668741,0.003998366015
0.7904009361,-0.7223255377,0.002744547642
0.9660415574,-0.4474419738,0.001226213598
1.046928101,-0.1286708817,-0.0004123181502
1.022230409,0.2030780065,-0.002009218477
0.8906561942,0.513596435,-0.003396032029
0.6620854909,0.7681838937,-0.00441301526
0.3583851404,0.9356036247,-0.004929273457
0.01250997654,0.9929203668,-0.004865502121
-0.3348760808,0.9302195191,-0.004213685843
-0.6412474316,0.7535916203,-0.003045870243
-0.869278999,0.4849000511,-0.001506013297
-0.9929836075,0.1580126752,0.0002145224116
-1.001070108,-0.1872739221,0.00191000874
-0.8969906109,-0.5115786125,0.003391418833
-0.6964926786,-0.7808947674,0.004508235419
-0.4240424082,-0.969540839,0.005159309268
-0.1092404039,-1.06135415,0.00529511871
0.2162058007,-1.049749912,0.004915036535
0.5208673065,-0.937232656,0.00406256064
0.7755201826,-0.7347339334,0.002820151928
0.9548864809,-0.4609103442,0.001304055771
1.039439358,-0.1413236543,-0.0003415393185
1.01740996,0.1927529419,-0.001952338307
0.8869257496,0.5062832401,-0.003355166299
0.6578839141,0.7635559726,-0.004385145144
0.3527891871,0.9325627448,-0.004908184483
0.005569203458,0.9902197009,-0.004845195986
-0.3423299446,0.9271804162,-0.004191692472
-0.6482636634,0.7504829431,-0.003024437775
-0.8755277075,0.482713591,-0.001490267679
-0.9990966831,0.1577748168,0.0002202927319
-1.008393066,-0.1852085796,0.001905559315
-0.9069434044,-0.5078512924,0.003381480151
-0.7099145704,-0.7769738938,0.004501009432
-0.4408111298,-0.9672145061,0.00516358008
-0.1282640206,-1.062133867,0.005317303164
0.1966804888,-1.054396466,0.004957155766
0.5027606357,-0.9455269036,0.004121610353
0.7603878718,-0.7455338668,0.002888927452
0.9434903855,-0.4724728321,0.001373189251
1.031542569,-0.1518143932,-0.0002808028002
1.01188272,0.1846952314,-0.001905395681
0.8821736503,0.501117214,-0.003322700788
0.6524866262,0.7607467507,-0.004363397671
0.3460890037,0.9309390643,-0.004891087135
-0.002119588607,0.9886692219,-0.004827898646
-0.3500704916,0.9253185715,-0.004173448875
-0.6552349508,0.7488692607,-0.003008914685
-0.8816879578,0.4824599754,-0.001482973044
-1.005354535,0.1598067373,0.0002157804896
-1.016222231,-0.1807753556,0.001890240431
-0.9177128613,-0.5018995111,0.003361173826
-0.7242922389,-0.7711161722,0.00448443078
