0.6653716706,-1.421961877,-0.04399040332
0.9087203004,-1.306841458,-0.04651456388
1.125434726,-1.153416572,-0.04767523662
1.310363981,-0.9674151946,-0.04748927943
1.459448798,-0.754949928,-0.04600412158
1.569644883,-0.5223677805,-0.04329298486
1.638848597,-0.276143546,-0.03945108473
1.665834492,-0.02280580141,-0.03459277042
1.650210201,0.2311149674,-0.0288494928
1.592391519,0.4791257986,-0.0223684525
1.493598647,0.7148073052,-0.01531175626
1.355873039,0.9318551491,-0.007855880724
1.182112756,1.124135768,-0.0001912031491
0.9761225089,1.285765293,0.007478670086
0.7426717222,1.411221068,0.01493809591
0.4875503469,1.495495697,0.02196154306
0.2176069517,1.534302045,0.02831719471
-0.0592531118,1.524333995,0.03377255823
-0.3341385153,1.463580263,0.03810262015
-0.5973459912,1.351675733,0.04110091612
-0.8386717077,1.19025593,0.0425934796
-1.047883454,0.9832574999,0.04245492813
-1.215351241,0.7370870829,0.04062497768
-1.332792197,0.4605736084,0.03712266805
-1.394035834,0.1646373173,0.03205495704
-1.395676278,-0.1383404623,0.02561661179
-1.337472223,-0.4353879633,0.01807979955
-1.222397649,-0.7139229369,0.009774191581
-1.056327501,-0.9626741118,0.001060842823
-0.8474310232,-1.172394073,-0.007695456993
-0.6054048354,-1.336276948,-0.01615080527
-0.3406890147,-1.450073319,-0.02400068683
-0.06377865329,-1.511957729,-0.0309912353
0.2153071029,-1.522234682,-0.0369238218
0.4873843279,-1.482968617,-0.04165449664
0.7443108412,-1.397604746,-0.04509014305
0.9790739726,-1.270623859,-0.04718293454
1.185796823,-1.107251783,-0.0479242369
1.35969617,-0.9132292069,-0.04733880288
1.497017345,-0.6946380255,-0.04547972446
1.594964018,-0.4577753804,-0.04242430718
1.651634855,-0.2090649795,-0.03827088082
1.66597444,0.04500474007,-0.0331364741
1.637742673,0.2979254092,-0.02715523024
1.567504726,0.5432056114,-0.02047741135
1.456642054,0.7744085993,-0.01326881752
1.307383586,0.9851996709,-0.005710416599
1.122854423,1.169412465,0.002002070008
0.9071369749,1.321143846,0.00965894129
0.6653363238,1.434887387,0.01703803371
0.4036369388,1.505715217,0.02390745278
0.1293317558,1.529515949,0.03003007129
-0.1492026183,1.503290681,0.03517035815
-0.4226178703,1.425498811,0.03910405227
-0.6808294694,1.296429343,0.04163092059
-0.9134071478,1.118551142,0.0425902392
-1.110133617,0.8967721455,0.04187777103
-1.261709528,0.6385218755,0.03946195802
-1.36053414,0.3535762773,0.03539615165
-1.401443381,0.05357974902,0.02982349906
-1.382262507,-0.2487147394,0.02297201382
