7.670807355,-6.20003218,-0.2024119961
7.735118699,-6.113930478,-0.2060517026
7.798477769,-6.027075327,-0.2096656206
7.860875949,-5.939476533,-0.2132532886
7.92230466,-5.851143957,-0.2168142424
7.982755363,-5.762087523,-0.220348016
8.042219561,-5.67231723,-0.2238541419
8.100688774,-5.581843157,-0.2273321506
8.158154521,-5.490675494,-0.2307815713
8.214608319,-5.398824617,-0.2342019337
8.270041767,-5.306301151,-0.2375927743
8.324446667,-5.213115944,-0.240953644
8.377815077,-5.119279925,-0.2442841063
8.430139226,-5.024804017,-0.2475837308
8.48141142,-4.929699143,-0.2508520869
8.531624013,-4.833976278,-0.254088742
8.580769416,-4.737646481,-0.2572932616
8.628840101,-4.640720905,-0.2604652102
8.675828609,-4.543210794,-0.2636041507
8.721727527,-4.445127489,-0.266709644
8.766529462,-4.346482464,-0.2697812483
8.810227056,-4.247287401,-0.2728185212
8.852813078,-4.147554266,-0.2758210273
8.894280584,-4.047295256,-0.2787883454
8.934622959,-3.94652264,-0.2817200681
8.973833839,-3.845248643,-0.2846157959
9.01190701,-3.743485425,-0.2874751317
9.048836348,-3.641245111,-0.2902976788
9.084615791,-3.538539816,-0.2930830407
9.119239312,-3.435381665,-0.2958308211
9.152700905,-3.331782815,-0.2985406233
9.184994542,-3.227755485,-0.3012120481
9.216114155,-3.123312022,-0.3038446931
9.246053645,-3.018465009,-0.3064381544
9.274807008,-2.91322736,-0.3089920342
9.302368509,-2.807612274,-0.3115059488
9.328732745,-2.701633086,-0.313979529
9.35389459,-2.595303149,-0.3164124144
9.377849119,-2.488635813,-0.318804249
9.400591569,-2.381644431,-0.3211546793
9.422117321,-2.274342373,-0.3234633538
9.442421893,-2.166743021,-0.3257299223
9.461500922,-2.058859759,-0.3279540354
9.479350119,-1.950705966,-0.330135342
9.495965214,-1.84229506,-0.3322734875
9.511341932,-1.733640593,-0.3343681153
9.525476091,-1.624756358,-0.3364188752
9.53836374,-1.515656349,-0.3384254312
9.55000121,-1.406354647,-0.3403874621
9.560385048,-1.296865334,-0.3423046573
9.569511965,-1.187202495,-0.3441767123
9.577378802,-1.077380238,-0.346003327
9.583982539,-0.9674127119,-0.3477842049
9.589320298,-0.8573141008,-0.3495190529
9.593389333,-0.747098605,-0.3512075792
9.596186991,-0.636780429,-0.352849491
9.597710642,-0.5263738191,-0.3544444914
9.597957666,-0.4158931808,-0.3559922807
9.596925553,-0.3053531866,-0.3574925648
9.594612073,-0.1947687444,-0.3589450634
9.591015332,-0.08415487132,-0.3603495111
9.586133743,0.026473401,-0.3617056541
9.579965977,0.1371010645,-0.3630132466
9.572510929,0.2477131475,-0.3642720499
9.563767697,0.3582947261,-0.3654818312
9.553735557,0.4688309429,-0.3666423632
9.542413922,0.5793070299,-0.3677534226
9.529802271,0.6897083125,-0.3688147857
9.515900043,0.8000201471,-0.3698262251
9.500706615,0.9102277658,-0.3707875101
9.484221416,1.020316139,-0.3716984151
9.466444098,1.130269988,-0.3725587276
9.447374613,1.240073887,-0.3733682499
9.427013208,1.349712348,-0.3741267959
9.405360396,1.459169857,-0.3748341895
9.382416945,1.568430892,-0.375490263
9.35818387,1.677479938,-0.3760948566
9.332662436,1.786301513,-0.3766478179
9.305854131,1.894880215,-0.3771489998
9.277760605,2.003200755,-0.3775982566
9.248383566,2.111247928,-0.3779954387
9.217724728,2.219006481,-0.3783403934
9.185785918,2.326460998,-0.378632973
9.1525692,2.433595921,-0.3788730428
9.118076924,2.540395644,-0.3790604824
9.082311703,2.646844573,-0.3791951848
9.045276373,2.752927147,-0.3792770536
9.006973975,2.858627831,-0.379306003
8.967407762,2.963931108,-0.3792819567
8.92658121,3.068821497,-0.3792048478
8.884498013,3.173283593,-0.3790746169
8.841162025,3.277302122,-0.3788912068
8.796577147,3.380861901,-0.3786545565
8.750747277,3.483947704,-0.3783646018
8.703676419,3.586544138,-0.3780212829
8.655368806,3.688635652,-0.3776245515
8.605828974,3.79020661,-0.3771743732
8.555061766,3.891241358,-0.3766707266
8.503072324,3.991724256,-0.3761136022
8.449866084,4.091639701,-0.375503002
8.395448789,4.190972158,-0.3748389399
8.339826488,4.289706207,-0.3741214415
8.283005514,4.387826615,-0.3733505421
8.224992381,4.485318407,-0.3725262816
8.165793628,4.582166831,-0.3716486969
8.105415749,4.678357191,-0.370717822
8.043865264,4.773874704,-0.369733695
7.98114885,4.86870448,-0.3686963645
7.917273407,4.962831556,-0.3676058922
7.852246086,5.056240941,-0.3664623523
7.786074298,5.148917641,-0.3652658311
7.718765727,5.240846675,-0.364016427
7.650328354,5.332013096,-0.3627142515
7.580770484,5.42240204,-0.3613594292
7.510100742,5.511998802,-0.3599520965
7.438327993,5.600788932,-0.358492395
7.365461192,5.688758204,-0.3569804642
7.291509326,5.775892489,-0.3554164406
7.216481484,5.86217764,-0.3538004645
7.14038696,5.947599492,-0.3521326859
7.063235297,6.032143912,-0.350413267
6.985036291,6.115796847,-0.3486423823
6.905799972,6.198544344,-0.3468202185
6.825536597,6.280372552,-0.3449469752
6.74425666,6.361267716,-0.3430228658
6.661970925,6.441216205,-0.3410481188
6.578690433,6.520204587,-0.3390229756
6.494426426,6.59821971,-0.3369476844
6.409190199,6.675248679,-0.3348224914
6.322993039,6.751278724,-0.3326476399
6.235846296,6.826297081,-0.3304233763
6.147761467,6.900290984,-0.3281499547
6.058750257,6.973247684,-0.3258276399
5.968824593,7.045154485,-0.3234567074
5.877996641,7.115998755,-0.3210374441
5.786278823,7.185767935,-0.3185701493
5.693683856,7.254449556,-0.3160551362
5.600224802,7.322031294,-0.3134927343
5.505915084,7.388501088,-0.310883288
5.410768377,7.453847269,-0.3082271496
5.314798435,7.518058551,-0.3055246707
5.218018992,7.581123909,-0.3027762009
5.120443784,7.643032462,-0.2999820919
5.022086611,7.703773433,-0.2971427026
4.922961368,7.763336137,-0.2942584005
4.823082074,7.821709984,-0.2913295628
4.722462889,7.87888447,-0.2883565765
4.621118146,7.934849168,-0.2853398403
4.519062399,7.98959373,-0.2822797665
4.4163105,8.04310793,-0.2791767843
4.312877629,8.095381786,-0.2760313388
4.208779205,8.146405687,-0.2728438839
4.104030724,8.196170391,-0.2696148731
3.998647693,8.244666911,-0.2663447585
3.892645658,8.291886428,-0.2630339939
3.786040264,8.33782027,-0.2596830386
3.678847292,8.382459927,-0.2562923598
3.571082664,8.425797071,-0.2528624329
3.462762446,8.467823568,-0.2493937427
3.353902847,8.508531465,-0.2458867847
3.244520248,8.547912984,-0.2423420682
3.134631266,8.585960549,-0.2387601204
3.024252782,8.622666891,-0.2351414855
2.913401846,8.658025164,-0.2314867172
2.802095527,8.692028929,-0.2277963702
2.690350842,8.724672042,-0.2240709975
2.578184788,8.755948566,-0.2203111533
2.465614381,8.785852734,-0.2165173959
2.352656692,8.814378953,-0.2126902891
2.239328859,8.841521792,-0.2088304024
2.125648096,8.867275978,-0.2049383124
2.011631715,8.891636364,-0.2010146035
1.897297193,8.914597907,-0.1970598721
1.782662268,8.93615571,-0.1930747313
1.667745002,8.956305161,-0.1890598111
1.552563688,8.975042085,-0.1850157505
1.437136692,8.992362765,-0.1809431893
1.321482368,9.008263867,-0.1768427656
1.205619033,9.022742378,-0.1727151173
1.089564975,9.035795564,-0.1685608846
0.9733384432,9.047420956,-0.1643807101
0.8569576438,9.057616311,-0.1601752395
0.7404407348,9.066379582,-0.1559451217
0.6238058472,9.073708855,-0.1516910106
0.5070711569,9.079602305,-0.1474135689
0.3902550062,9.084058215,-0.1431134744
0.2733759726,9.087075118,-0.13879142
0.156452788,9.088651935,-0.1344481067
0.03950420153,9.08878799,-0.1300842356
-0.07745109095,9.087482939,-0.1257005047
-0.1943944498,9.084736712,-0.1212976106
-0.3113072748,9.080549483,-0.1168762489
-0.4281709936,9.074921667,-0.1124371154
